t_0,t,temperature
,2560,-22.892
,2570,-22.792
,2580,-22.742
,2590,-22.687
,2600,-22.662
,2610,-22.675
,2620,-22.733
,2630,-22.803
,2640,-22.841
,2650,-22.955
,2660,-23.047
,2670,-23.103
,2680,-23.235
,2690,-23.291
,2700,-23.393
,2710,-23.506
,2720,-23.61
,2730,-23.676
,2740,-23.771
,2750,-23.868
,2760,-23.952
,2770,-24.103
,2780,-24.204
,2790,-24.256
,2800,-24.419
,2810,-24.492
,2820,-24.629
,2830,-24.764
,2840,-24.811
,2850,-24.843
,2860,-24.876
,2870,-24.938
,2880,-25.051
,2890,-25.124
,2900,-25.186
,2910,-25.306
,2920,-25.357
,2930,-25.392
,2940,-25.5
,2950,-25.612
,2960,-25.679
,2970,-25.777
,2980,-25.832
,2990,-25.869
,3000,-25.931
,3010,-26.043
,3020,-26.053
,3030,-26.039
,3040,-26.01
,3050,-26.079
,3060,-26.046
,3070,-26.004
,3080,-26.023
,3090,-26.032
,3100,-25.999
,3110,-25.963
,3120,-25.945
,3130,-25.897
,3140,-25.862
,3150,-25.813
,3160,-25.758
,3170,-25.737
,3180,-25.671
,3190,-25.656
,3200,-25.612
,3210,-25.595
,3220,-25.636
,3230,-25.649
,3240,-25.645
,3250,-25.706
,3260,-25.758
,3270,-25.837
,3280,-25.903
,3290,-26.003
,3300,-26.086
,3310,-26.161
,3320,-26.219
,3330,-26.286
,3340,-26.371
,3350,-26.425
,3360,-26.521
,3370,-26.603
,3380,-26.676
,3390,-26.798
,3400,-26.85
,3410,-26.908
,3420,-27.013
,3430,-27.066
,3440,-27.048
,3450,-27.114
,3460,-27.156
,3470,-27.232
,3480,-27.351
,3490,-27.441
,3500,-27.489
,3510,-27.488
,3520,-27.524
,3530,-27.563
,3540,-27.616
,3550,-27.669
,3560,-27.76
,3570,-27.806
,3580,-27.89
,3590,-27.96
,3600,-28.052
,3610,-28.099
,3620,-28.037
,3630,-28.024
,3640,-28.058
,3650,-28.026
,3660,-28.002
,3670,-27.98
,3680,-27.946
,3690,-27.924
,3700,-27.876
,3710,-27.821
,3720,-27.789
,3730,-27.759
,3740,-27.693
,3750,-27.658
,3760,-27.599
,3770,-27.536
,3780,-27.478
,3790,-27.417
,3800,-27.366
,3810,-27.319
,3820,-27.304
,3830,-27.325
,3840,-27.32
,3850,-27.349
,3860,-27.38
,3870,-27.432
,3880,-27.498
,3890,-27.541
,3900,-27.565
,3910,-27.636
,3920,-27.711
,3930,-27.777
,3940,-27.811
,3950,-27.815
,3960,-27.863
,3970,-27.833
,3980,-27.967
,3990,-28.068
,4000,-28.115
,4010,-28.217
,4020,-28.28
,4030,-28.353
,4040,-28.384
,4050,-28.421
,4060,-28.411
,4070,-28.495
,4080,-28.534
,4090,-28.613
,4100,-28.654
,4110,-28.669
,4120,-28.713
,4130,-28.772
,4140,-28.829
,4150,-28.899
,4160,-28.925
,4170,-28.975
,4180,-29.037
,4190,-29.073
,4200,-29.026
,4210,-29.068
,4220,-29.119
,4230,-29.111
,4240,-29.084
,4250,-29.054
,4260,-29.037
,4270,-28.997
,4280,-28.946
,4290,-28.922
,4300,-28.884
,4310,-28.84
,4320,-28.799
,4330,-28.743
,4340,-28.7
,4350,-28.623
,4360,-28.508
,4370,-28.364
,4380,-28.15
,4390,-27.913
,4400,-27.686
,4410,-27.427
,4420,-27.186
,4430,-26.963
,4440,-26.803
,4450,-26.626
,4460,-26.403
,4470,-26.275
,4480,-26.16
,4490,-26.019
,4500,-25.855
,4510,-25.751
,4520,-25.638
,4530,-25.488
,4540,-25.399
,4550,-25.234
,4560,-25.08
,4570,-24.837
,4580,-24.82
,4590,-24.788
,4600,-24.766
,4610,-24.742
,4620,-24.668
,4630,-24.581
,4640,-24.471
,4650,-24.38
,4660,-24.295
,4670,-24.175
,4680,-24.089
,4690,-24.017
,4700,-23.969
,4710,-23.89
,4720,-23.921
,4730,-23.96
,4740,-24.065
,4750,-24.152
,4760,-24.163
,4770,-24.185
,4780,-24.205
,4790,-24.313
,4800,-24.436
,4810,-24.53
,4820,-24.543
,4830,-24.584
,4840,-24.661
,4850,-24.741
,4860,-24.679
,4870,-24.643
,4880,-24.704
,4890,-24.671
,4900,-24.687
,4910,-24.667
,4920,-24.673
,4930,-24.626
,4940,-24.626
,4950,-24.584
,4960,-24.563
,4970,-24.517
,4980,-24.469
,4990,-24.442
,5000,-24.404
,5010,-24.359
,5020,-24.354
,5030,-24.341
,5040,-24.362
,5050,-24.363
,5060,-24.441
,5070,-24.499
,5080,-24.562
,5090,-24.635
,5100,-24.731
,5110,-24.8
,5120,-24.875
,5130,-24.959
,5140,-25.053
,5150,-25.135
,5160,-25.227
,5170,-25.282
,5180,-25.377
,5190,-25.452
,5200,-25.501
,5210,-25.557
,5220,-25.69
,5230,-25.78
,5240,-25.843
,5250,-25.906
,5260,-25.951
,5270,-25.976
,5280,-26.046
,5290,-26.105
,5300,-26.253
,5310,-26.357
,5320,-26.396
,5330,-26.447
,5340,-26.478
,5350,-26.5
,5360,-26.562
,5370,-26.653
,5380,-26.743
,5390,-26.779
,5400,-26.879
,5410,-26.912
,5420,-27.018
,5430,-27.119
,5440,-27.204
,5450,-27.166
,5460,-27.148
,5470,-27.168
,5480,-27.211
,5490,-27.174
,5500,-27.168
,5510,-27.126
,5520,-27.08
,5530,-27.072
,5540,-27.049
,5550,-27.025
,5560,-26.998
,5570,-26.964
,5580,-26.91
,5590,-26.875
,5600,-26.793
,5610,-26.745
,5620,-26.682
,5630,-26.652
,5640,-26.596
,5650,-26.519
,5660,-26.535
,5670,-26.554
,5680,-26.559
,5690,-26.555
,5700,-26.607
,5710,-26.687
,5720,-26.754
,5730,-26.793
,5740,-26.874
,5750,-26.926
,5760,-27.027
,5770,-27.082
,5780,-27.113
,5790,-27.147
,5800,-27.233
,5810,-27.263
,5820,-27.356
,5830,-27.439
,5840,-27.529
,5850,-27.524
,5860,-27.6
,5870,-27.651
,5880,-27.69
,5890,-27.716
,5900,-27.785
,5910,-27.856
,5920,-27.88
,5930,-27.971
,5940,-28.054
,5950,-28.108
,5960,-28.149
,5970,-28.185
,5980,-28.208
,5990,-28.249
,6000,-28.325
,6010,-28.34
,6020,-28.386
,6030,-28.443
,6040,-28.471
,6050,-28.517
,6060,-28.601
,6070,-28.66
,6080,-28.672
,6090,-28.639
,6100,-28.663
,6110,-28.64
,6120,-28.589
,6130,-28.553
,6140,-28.542
,6150,-28.5
,6160,-28.458
,6170,-28.406
,6180,-28.334
,6190,-28.287
,6200,-28.257
,6210,-28.205
,6220,-28.133
,6230,-28.08
,6240,-28.006
,6250,-27.944
,6260,-27.878
,6270,-27.819
,6280,-27.785
,6290,-27.751
,6300,-27.788
,6310,-27.797
,6320,-27.812
,6330,-27.857
,6340,-27.878
,6350,-27.899
,6360,-27.911
,6370,-27.952
,6380,-28.01
,6390,-28.083
,6400,-28.149
,6410,-28.166
,6420,-28.089
,6430,-28.181
,6440,-28.296
,6450,-28.369
,6460,-28.438
,6470,-28.492
,6480,-28.532
,6490,-28.594
,6500,-28.622
,6510,-28.649
,6520,-28.667
,6530,-28.653
,6540,-28.571
,6550,-28.416
,6560,-28.285
,6570,-28.179
,6580,-28.024
,6590,-27.846
,6600,-27.75
,6610,-27.62
,6620,-27.489
,6630,-27.321
,6640,-27.192
,6650,-27.08
,6660,-26.964
,6670,-26.846
,6680,-26.686
,6690,-26.515
,6700,-26.397
,6710,-26.236
,6720,-26.023
,6730,-25.878
,6740,-25.681
,6750,-25.473
,6760,-25.256
,6770,-25.103
,6780,-24.904
,6790,-24.753
,6800,-24.538
,6810,-24.367
,6820,-24.175
,6830,-23.988
,6840,-23.777
,6850,-23.563
,6860,-23.354
,6870,-23.163
,6880,-23.011
,6890,-22.947
,6900,-22.839
,6910,-22.854
,6920,-22.878
,6930,-22.934
,6940,-22.986
,6950,-23.013
,6960,-23.037
,6970,-23.104
,6980,-23.223
,6990,-23.303
,7000,-23.373
,7010,-23.5
,7020,-23.593
,7030,-23.668
,7040,-23.762
,7050,-23.881
,7060,-23.938
,7070,-24.075
,7080,-24.18
,7090,-24.306
,7100,-24.4
,7110,-24.482
,7120,-24.592
,7130,-24.597
,7140,-24.69
,7150,-24.77
,7160,-24.732
,7170,-24.889
,7180,-24.98
,7190,-25.088
,7200,-25.217
,7210,-25.294
,7220,-25.331
,7230,-25.399
,7240,-25.512
,7250,-25.626
,7260,-25.665
,7270,-25.749
,7280,-25.722
,7290,-25.77
,7300,-25.913
,7310,-26.043
,7320,-26.109
,7330,-26.187
,7340,-26.199
,7350,-26.172
,7360,-26.124
,7370,-26.079
,7380,-26.132
,7390,-26.137
,7400,-26.086
,7410,-26.06
,7420,-26.037
,7430,-26.01
,7440,-25.997
,7450,-25.943
,7460,-25.926
,7470,-25.882
,7480,-25.817
,7490,-25.759
,7500,-25.719
,7510,-25.699
,7520,-25.658
,7530,-25.65
,7540,-25.677
,7550,-25.731
,7560,-25.718
,7570,-25.761
,7580,-25.832
,7590,-25.909
,7600,-25.97
,7610,-26.062
,7620,-26.127
,7630,-26.203
,7640,-26.279
,7650,-26.313
,7660,-26.259
,7670,-26.287
,7680,-26.417
,7690,-26.571
,7700,-26.561
,7710,-26.641
,7720,-26.811
,7730,-26.892
,7740,-26.972
,7750,-27.025
,7760,-27.057
,7770,-27.132
,7780,-27.167
,7790,-27.28
,7800,-27.332
,7810,-27.419
,7820,-27.506
,7830,-27.519
,7840,-27.537
,7850,-27.629
,7860,-27.651
,7870,-27.744
,7880,-27.757
,7890,-27.78
,7900,-27.797
,7910,-27.901
,7920,-27.948
,7930,-27.977
,7940,-28.031
,7950,-28.064
,7960,-28.07
,7970,-28.065
,7980,-28.013
,7990,-27.974
,8000,-27.937
,8010,-27.917
,8020,-27.9
,8030,-27.861
,8040,-27.809
,8050,-27.772
,8060,-27.732
,8070,-27.68
,8080,-27.61
,8090,-27.548
,8100,-27.484
,8110,-27.438
,8120,-27.375
,8130,-27.32
,8140,-27.262
,8150,-27.269
,8160,-27.286
,8170,-27.275
,8180,-27.301
,8190,-27.302
,8200,-27.382
,8210,-27.424
,8220,-27.482
,8230,-27.517
,8240,-27.56
,8250,-27.615
,8260,-27.667
,8270,-27.687
,8280,-27.718
,8290,-27.823
,8300,-27.925
,8310,-28.005
,8320,-28.056
,8330,-28.146
,8340,-28.16
,8350,-28.248
,8360,-28.304
,8370,-28.362
,8380,-28.386
,8390,-28.406
,8400,-28.442
,8410,-28.486
,8420,-28.533
,8430,-28.576
,8440,-28.587
,8450,-28.694
,8460,-28.763
,8470,-28.68
,8480,-28.744
,8490,-28.785
,8500,-28.907
,8510,-28.953
,8520,-28.954
,8530,-28.97
,8540,-29.019
,8550,-29.089
,8560,-29.103
,8570,-29.092
,8580,-29.078
,8590,-29.061
,8600,-29.053
,8610,-29.02
,8620,-28.93
,8630,-28.905
,8640,-28.866
,8650,-28.8
,8660,-28.741
,8670,-28.709
,8680,-28.644
,8690,-28.49
,8700,-28.307
,8710,-28.064
,8720,-27.798
,8730,-27.57
,8740,-27.32
,8750,-27.076
,8760,-26.839
,8770,-26.647
,8780,-26.45
,8790,-26.257
,8800,-26.099
,8810,-25.946
,8820,-25.835
,8830,-25.693
,8840,-25.562
,8850,-25.446
,8860,-25.302
,8870,-25.182
,8880,-25.087
,8890,-24.913
,8900,-24.76
,8910,-24.696
,8920,-24.604
,8930,-24.53
,8940,-24.448
,8950,-24.36
,8960,-24.354
,8970,-24.272
,8980,-24.128
,8990,-24.107
,9000,-24.018
,9010,-23.927
,9020,-23.82
,9030,-23.772
,9040,-23.684
,9050,-23.777
,9060,-23.808
,9070,-23.866
,9080,-23.957
,9090,-23.989
,9100,-24.067
,9110,-24.139
,9120,-24.209
,9130,-24.304
,9140,-24.4
,9150,-24.554
,9160,-24.599
,9170,-24.643
,9180,-24.708
,9190,-24.761
,9200,-24.772
,9210,-24.808
,9220,-24.779
,9230,-24.756
,9240,-24.75
,9250,-24.754
,9260,-24.736
,9270,-24.711
,9280,-24.681
,9290,-24.663
,9300,-24.656
,9310,-24.602
,9320,-24.561
,9330,-24.508
,9340,-24.471
,9350,-24.42
,9360,-24.397
,9370,-24.363
,9380,-24.354
,9390,-24.359
,9400,-24.413
,9410,-24.506
,9420,-24.554
,9430,-24.609
,9440,-24.695
,9450,-24.78
,9460,-24.848
,9470,-24.92
,9480,-24.976
,9490,-25.071
,9500,-25.16
,9510,-25.232
,9520,-25.345
,9530,-25.382
,9540,-25.399
,9550,-25.468
,9560,-25.628
,9570,-25.752
,9580,-25.857
,9590,-25.947
,9600,-26.033
,9610,-26.066
,9620,-26.158
,9630,-26.168
,9640,-26.232
,9650,-26.267
,9660,-26.357
,9670,-26.469
,9680,-26.53
,9690,-26.547
,9700,-26.62
,9710,-26.725
,9720,-26.748
,9730,-26.779
,9740,-26.895
,9750,-26.995
,9760,-27.101
,9770,-27.153
,9780,-27.109
,9790,-27.173
,9800,-27.214
,9810,-27.252
,9820,-27.278
,9830,-27.321
,9840,-27.266
,9850,-27.201
,9860,-27.173
,9870,-27.151
,9880,-27.151
,9890,-27.125
,9900,-27.098
,9910,-27.075
,9920,-27.014
,9930,-26.969
,9940,-26.926
,9950,-26.864
,9960,-26.806
,9970,-26.742
,9980,-26.691
,9990,-26.618
,10000,-26.608
,10010,-26.609
,10020,-26.638
,10030,-26.66
,10040,-26.685
,10050,-26.661
,10060,-26.758
,10070,-26.834
,10080,-26.891
,10090,-26.932
,10100,-26.991
,10110,-27.058
,10120,-27.127
,10130,-27.192
,10140,-27.23
,10150,-27.29
,10160,-27.337
,10170,-27.309
,10180,-27.467
,10190,-27.564
,10200,-27.66
,10210,-27.695
,10220,-27.764
,10230,-27.818
,10240,-27.872
,10250,-27.934
,10260,-27.952
,10270,-27.975
,10280,-28.004
,10290,-28.104
,10300,-28.155
,10310,-28.148
,10320,-28.184
,10330,-28.3
,10340,-28.361
,10350,-28.332
,10360,-28.415
,10370,-28.451
,10380,-28.496
,10390,-28.564
,10400,-28.641
,10410,-28.667
,10420,-28.625
,10430,-28.628
,10440,-28.588
,10450,-28.559
,10460,-28.529
,10470,-28.476
,10480,-28.446
,10490,-28.393
,10500,-28.354
,10510,-28.322
,10520,-28.272
,10530,-28.255
,10540,-28.184
,10550,-28.117
,10560,-28.066
,10570,-27.983
,10580,-27.919
,10590,-27.872
,10600,-27.81
,10610,-27.785
,10620,-27.783
,10630,-27.781
,10640,-27.8
,10650,-27.808
,10660,-27.842
,10670,-27.887
,10680,-27.882
,10690,-27.947
,10700,-27.941
,10710,-28.03
,10720,-28.104
,10730,-28.144
,10740,-28.146
,10750,-28.065
,10760,-28.112
,10770,-28.237
,10780,-28.343
,10790,-28.365
,10800,-28.478
,10810,-28.58
,10820,-28.646
,10830,-28.674
,10840,-28.664
,10850,-28.627
,10860,-28.536
,10870,-28.419
,10880,-28.305
,10890,-28.17
,10900,-28.054
,10910,-27.92
,10920,-27.741
,10930,-27.577
,10940,-27.421
,10950,-27.256
,10960,-27.135
,10970,-27.018
,10980,-26.922
,10990,-26.789
,11000,-26.637
,11010,-26.56
,11020,-26.387
,11030,-26.215
,11040,-26.001
,11050,-25.795
,11060,-25.566
,11070,-25.342
,11080,-25.137
,11090,-24.885
,11100,-24.68
,11110,-24.475
,11120,-24.296
,11130,-24.071
,11140,-23.876
,11150,-23.656
,11160,-23.46
,11170,-23.233
,11180,-23.018
,11190,-22.808
,11200,-22.681
,11210,-22.56
,11220,-22.542
,11230,-22.578
,11240,-22.627
,11250,-22.655
,11260,-22.711
,11270,-22.784
,11280,-22.866
,11290,-22.964
,11300,-23.041
,11310,-23.135
,11320,-23.24
,11330,-23.335
,11340,-23.445
,11350,-23.515
,11360,-23.595
,11370,-23.689
,11380,-23.752
,11390,-23.887
,11400,-24.038
,11410,-24.152
,11420,-24.275
,11430,-24.271
,11440,-24.437
,11450,-24.535
,11460,-24.57
,11470,-24.634
,11480,-24.748
,11490,-24.872
,11500,-24.93
,11510,-24.959
,11520,-25.089
,11530,-25.148
,11540,-25.226
,11550,-25.343
,11560,-25.394
,11570,-25.395
,11580,-25.479
,11590,-25.591
,11600,-25.671
,11610,-25.791
,11620,-25.835
,11630,-25.881
,11640,-25.928
,11650,-25.983
,11660,-26.004
,11670,-25.953
,11680,-25.93
,11690,-25.94
,11700,-25.896
,11710,-25.907
,11720,-25.873
,11730,-25.837
,11740,-25.843
,11750,-25.808
,11760,-25.791
,11770,-25.724
,11780,-25.678
,11790,-25.623
,11800,-25.572
,11810,-25.537
,11820,-25.486
,11830,-25.429
,11840,-25.412
,11850,-25.406
,11860,-25.442
,11870,-25.441
,11880,-25.532
,11890,-25.59
,11900,-25.664
,11910,-25.718
,11920,-25.805
,11930,-25.855
,11940,-25.926
,11950,-26.007
,11960,-26.087
,11970,-26.155
,11980,-26.191
,11990,-26.266
,12000,-26.358
,12010,-26.483
,12020,-26.557
,12030,-26.662
,12040,-26.73
,12050,-26.765
,12060,-26.767
,12070,-26.818
,12080,-26.866
,12090,-27
,12100,-27.066
,12110,-27.12
,12120,-27.17
,12130,-27.182
,12140,-27.229
,12150,-27.296
,12160,-27.351
,12170,-27.401
,12180,-27.5
,12190,-27.547
,12200,-27.554
,12210,-27.676
,12220,-27.736
,12230,-27.772
,12240,-27.81
,12250,-27.883
,12260,-27.897
,12270,-27.9
,12280,-27.918
,12290,-27.915
,12300,-27.9
,12310,-27.852
,12320,-27.848
,12330,-27.781
,12340,-27.761
,12350,-27.741
,12360,-27.697
,12370,-27.675
,12380,-27.636
,12390,-27.544
,12400,-27.507
,12410,-27.461
,12420,-27.399
,12430,-27.314
,12440,-27.265
,12450,-27.218
,12460,-27.166
,12470,-27.122
,12480,-27.125
,12490,-27.118
,12500,-27.177
,12510,-27.195
,12520,-27.215
,12530,-27.293
,12540,-27.323
,12550,-27.346
,12560,-27.412
,12570,-27.485
,12580,-27.537
,12590,-27.575
,12600,-27.615
,12610,-27.59
,12620,-27.684
,12630,-27.78
,12640,-27.852
,12650,-27.933
,12660,-28.01
,12670,-28.061
,12680,-28.117
,12690,-28.106
,12700,-28.203
,12710,-28.252
,12720,-28.284
,12730,-28.332
,12740,-28.38
,12750,-28.401
,12760,-28.459
,12770,-28.5
,12780,-28.57
,12790,-28.621
,12800,-28.66
,12810,-28.679
,12820,-28.745
,12830,-28.788
,12840,-28.848
,12850,-28.933
,12860,-28.972
,12870,-28.953
,12880,-28.938
,12890,-28.973
,12900,-29.009
,12910,-28.997
,12920,-28.96
,12930,-28.949
,12940,-28.912
,12950,-28.877
,12960,-28.833
,12970,-28.784
,12980,-28.747
,12990,-28.707
,13000,-28.632
,13010,-28.491
,13020,-28.295
,13030,-28.051
,13040,-27.795
,13050,-27.562
,13060,-27.308
,13070,-27.046
,13080,-26.792
,13090,-26.568
,13100,-26.334
,13110,-26.137
,13120,-25.961
,13130,-25.742
,13140,-25.578
,13150,-25.403
,13160,-25.304
,13170,-25.177
,13180,-25.022
,13190,-24.902
,13200,-24.756
,13210,-24.648
,13220,-24.452
,13230,-24.342
,13240,-24.139
,13250,-24.042
,13260,-24.017
,13270,-23.951
,13280,-23.841
,13290,-23.818
,13300,-23.786
,13310,-23.665
,13320,-23.585
,13330,-23.43
,13340,-23.303
,13350,-23.204
,13360,-23.211
,13370,-23.212
,13380,-23.318
,13390,-23.365
,13400,-23.428
,13410,-23.527
,13420,-23.566
,13430,-23.592
,13440,-23.639
,13450,-23.751
,13460,-23.856
,13470,-24.006
,13480,-24.143
,13490,-24.099
,13500,-24.12
,13510,-24.273
,13520,-24.346
,13530,-24.401
,13540,-24.362
,13550,-24.405
,13560,-24.414
,13570,-24.434
,13580,-24.4
,13590,-24.417
,13600,-24.408
,13610,-24.395
,13620,-24.394
,13630,-24.367
,13640,-24.359
,13650,-24.351
,13660,-24.292
,13670,-24.267
,13680,-24.237
,13690,-24.198
,13700,-24.183
,13710,-24.15
,13720,-24.145
,13730,-24.139
,13740,-24.211
,13750,-24.222
,13760,-24.241
,13770,-24.319
,13780,-24.418
,13790,-24.511
,13800,-24.584
,13810,-24.691
,13820,-24.74
,13830,-24.84
,13840,-24.923
,13850,-25.044
,13860,-25.095
,13870,-25.18
,13880,-25.24
,13890,-25.348
,13900,-25.445
,13910,-25.585
,13920,-25.688
,13930,-25.708
,13940,-25.734
,13950,-25.811
,13960,-25.876
,13970,-25.96
,13980,-26.071
,13990,-26.105
,14000,-26.164
,14010,-26.223
,14020,-26.287
,14030,-26.391
,14040,-26.451
,14050,-26.458
,14060,-26.54
,14070,-26.658
,14080,-26.726
,14090,-26.765
,14100,-26.864
,14110,-26.909
,14120,-26.974
,14130,-27.063
,14140,-27.068
,14150,-27.051
,14160,-27.031
,14170,-27.038
,14180,-27.003
,14190,-26.978
,14200,-26.974
,14210,-26.944
,14220,-26.875
,14230,-26.878
,14240,-26.825
,14250,-26.796
,14260,-26.763
,14270,-26.718
,14280,-26.648
,14290,-26.581
,14300,-26.543
,14310,-26.494
,14320,-26.439
,14330,-26.395
,14340,-26.388
,14350,-26.407
,14360,-26.403
,14370,-26.394
,14380,-26.49
,14390,-26.524
,14400,-26.614
,14410,-26.674
,14420,-26.685
,14430,-26.751
,14440,-26.837
,14450,-26.903
,14460,-26.929
,14470,-27.029
,14480,-27.114
,14490,-27.143
,14500,-27.212
,14510,-27.32
,14520,-27.418
,14530,-27.495
,14540,-27.537
,14550,-27.575
,14560,-27.63
,14570,-27.683
,14580,-27.733
,14590,-27.794
,14600,-27.792
,14610,-27.847
,14620,-27.918
,14630,-27.926
,14640,-27.997
,14650,-28.076
,14660,-28.112
,14670,-28.154
,14680,-28.161
,14690,-28.18
,14700,-28.278
,14710,-28.392
,14720,-28.369
,14730,-28.436
,14740,-28.469
,14750,-28.517
,14760,-28.486
,14770,-28.481
,14780,-28.434
,14790,-28.396
,14800,-28.391
,14810,-28.322
,14820,-28.256
,14830,-28.198
,14840,-28.176
,14850,-28.142
,14860,-28.126
,14870,-28.068
,14880,-28.009
,14890,-27.942
,14900,-27.871
,14910,-27.827
,14920,-27.758
,14930,-27.694
,14940,-27.657
,14950,-27.659
,14960,-27.63
,14970,-27.623
,14980,-27.653
,14990,-27.636
,15000,-27.689
,15010,-27.751
,15020,-27.772
,15030,-27.8
,15040,-27.886
,15050,-27.94
,15060,-28.024
,15070,-28.016
,15080,-28.007
,15090,-28.106
,15100,-28.119
,15110,-28.24
,15120,-28.298
,15130,-28.386
,15140,-28.45
,15150,-28.528
,15160,-28.547
,15170,-28.519
,15180,-28.422
,15190,-28.271
,15200,-28.139
,15210,-28.012
,15220,-27.863
,15230,-27.722
,15240,-27.554
,15250,-27.393
,15260,-27.307
,15270,-27.176
,15280,-27.04
,15290,-26.872
,15300,-26.707
,15310,-26.508
,15320,-26.475
,15330,-26.474
,15340,-26.505
,15350,-26.509
,15360,-26.483
,15370,-26.491
,15380,-26.504
,15390,-26.476
,15400,-26.445
,15410,-26.469
,15420,-26.405
,15430,-26.377
,15440,-26.384
,15450,-26.345
,15460,-26.321
,15470,-26.32
,15480,-26.249
,15490,-26.203
,15500,-26.146
,15510,-26.096
,15520,-26.053
,15530,-26.013
,15540,-25.959
,15550,-25.949
,15560,-25.937
,15570,-25.919
,15580,-25.939
,15590,-26.017
,15600,-26.047
,15610,-26.107
,15620,-26.165
,15630,-26.256
