,Channel 7 Last (C)
0:43:20,-6.245
0:43:30,-6.294
0:43:40,-6.356
0:43:50,-6.427
0:44:00,-6.495
0:44:10,-6.605
0:44:20,-6.64
0:44:30,-6.683
0:44:40,-6.74
0:44:50,-6.822
0:45:00,-6.879
0:45:10,-6.954
0:45:20,-6.989
0:45:30,-7.045
0:45:40,-7.084
0:45:50,-7.106
0:46:00,-7.157
0:46:10,-7.209
0:46:20,-7.245
0:46:30,-7.251
0:46:40,-7.272
0:46:50,-7.313
0:47:00,-7.353
0:47:10,-7.384
0:47:20,-7.397
0:47:30,-7.436
0:47:40,-7.456
0:47:50,-7.477
0:48:00,-7.479
0:48:10,-7.475
0:48:20,-7.498
0:48:30,-7.507
0:48:40,-7.523
0:48:50,-7.536
0:49:00,-7.549
0:49:10,-7.561
0:49:20,-7.563
0:49:30,-7.546
0:49:40,-7.563
0:49:50,-7.558
0:50:00,-7.556
0:50:10,-7.561
0:50:20,-7.551
0:50:30,-7.553
0:50:40,-7.543
0:50:50,-7.554
0:51:00,-7.546
0:51:10,-7.536
0:51:20,-7.523
0:51:30,-7.515
0:51:40,-7.501
0:51:50,-7.484
0:52:00,-7.467
0:52:10,-7.467
0:52:20,-7.447
0:52:30,-7.421
0:52:40,-7.404
0:52:50,-7.385
0:53:00,-7.379
0:53:10,-7.367
0:53:20,-7.351
0:53:30,-7.329
0:53:40,-7.305
0:53:50,-7.311
0:54:00,-7.344
0:54:10,-7.374
0:54:20,-7.436
0:54:30,-7.5
0:54:40,-7.563
0:54:50,-7.665
0:55:00,-7.765
0:55:10,-7.811
0:55:20,-7.846
0:55:30,-7.912
0:55:40,-7.967
0:55:50,-8.022
0:56:00,-8.104
0:56:10,-8.152
0:56:20,-8.212
0:56:30,-8.216
0:56:40,-8.266
0:56:50,-8.323
0:57:00,-8.336
0:57:10,-8.372
0:57:20,-8.386
0:57:30,-8.437
0:57:40,-8.461
0:57:50,-8.484
0:58:00,-8.484
0:58:10,-8.518
0:58:20,-8.53
0:58:30,-8.561
0:58:40,-8.585
0:58:50,-8.6
0:59:00,-8.6
0:59:10,-8.611
0:59:20,-8.611
0:59:30,-8.62
0:59:40,-8.628
0:59:50,-8.629
1:00:00,-8.63
1:00:10,-8.62
1:00:20,-8.629
1:00:30,-8.619
1:00:40,-8.632
1:00:50,-8.627
1:01:00,-8.603
1:01:10,-8.597
1:01:20,-8.594
1:01:30,-8.562
1:01:40,-8.547
1:01:50,-8.531
1:02:00,-8.516
1:02:10,-8.494
1:02:20,-8.488
1:02:30,-8.467
1:02:40,-8.433
1:02:50,-8.408
1:03:00,-8.396
1:03:10,-8.384
1:03:20,-8.368
1:03:30,-8.342
1:03:40,-8.31
1:03:50,-8.305
1:04:00,-8.257
1:04:10,-8.239
1:04:20,-8.214
1:04:30,-8.199
1:04:40,-8.21
1:04:50,-8.257
1:05:00,-8.289
1:05:10,-8.335
1:05:20,-8.396
1:05:30,-8.456
1:05:40,-8.545
1:05:50,-8.617
1:06:00,-8.644
1:06:10,-8.682
1:06:20,-8.731
1:06:30,-8.785
1:06:40,-8.853
1:06:50,-8.931
1:07:00,-8.964
1:07:10,-8.993
1:07:20,-9.041
1:07:30,-9.073
1:07:40,-9.097
1:07:50,-9.126
1:08:00,-9.154
1:08:10,-9.16
1:08:20,-9.185
1:08:30,-9.215
1:08:40,-9.219
1:08:50,-9.225
1:09:00,-9.232
1:09:10,-9.238
1:09:20,-9.266
1:09:30,-9.278
1:09:40,-9.288
1:09:50,-9.301
1:10:00,-9.305
1:10:10,-9.315
1:10:20,-9.317
1:10:30,-9.318
1:10:40,-9.317
1:10:50,-9.301
1:11:00,-9.3
1:11:10,-9.29
1:11:20,-9.286
1:11:30,-9.273
1:11:40,-9.278
1:11:50,-9.26
1:12:00,-9.228
1:12:10,-9.221
1:12:20,-9.185
1:12:30,-9.176
1:12:40,-9.157
1:12:50,-9.127
1:13:00,-9.124
1:13:10,-9.114
1:13:20,-9.076
1:13:30,-9.046
1:13:40,-9.022
1:13:50,-9.004
1:14:00,-8.981
1:14:10,-8.946
1:14:20,-8.917
1:14:30,-8.884
1:14:40,-8.856
1:14:50,-8.833
1:15:00,-8.804
1:15:10,-8.752
1:15:20,-8.783
1:15:30,-8.81
1:15:40,-8.833
1:15:50,-8.859
1:16:00,-8.937
1:16:10,-8.99
1:16:20,-9.057
1:16:30,-9.144
1:16:40,-9.2
1:16:50,-9.239
1:17:00,-9.279
1:17:10,-9.319
1:17:20,-9.407
1:17:30,-9.438
1:17:40,-9.492
1:17:50,-9.521
1:18:00,-9.543
1:18:10,-9.55
1:18:20,-9.547
1:18:30,-9.555
1:18:40,-9.529
1:18:50,-9.49
1:19:00,-9.425
1:19:10,-9.377
1:19:20,-9.319
1:19:30,-9.263
1:19:40,-9.192
1:19:50,-9.125
1:20:00,-9.056
1:20:10,-8.984
1:20:20,-8.908
1:20:30,-8.821
1:20:40,-8.741
1:20:50,-8.645
1:21:00,-8.579
1:21:10,-8.512
1:21:20,-8.423
1:21:30,-8.336
1:21:40,-8.257
1:21:50,-8.173
1:22:00,-8.084
1:22:10,-7.997
1:22:20,-7.934
1:22:30,-7.848
1:22:40,-7.77
1:22:50,-7.699
1:23:00,-7.631
1:23:10,-7.529
1:23:20,-7.445
1:23:30,-7.364
1:23:40,-7.283
1:23:50,-7.197
1:24:00,-7.115
1:24:10,-7.051
1:24:20,-7.018
1:24:30,-6.999
1:24:40,-6.989
1:24:50,-6.979
1:25:00,-6.97
1:25:10,-6.956
1:25:20,-6.95
1:25:30,-6.935
1:25:40,-6.93
1:25:50,-6.925
1:26:00,-6.95
1:26:10,-6.982
1:26:20,-7.027
1:26:30,-7.077
1:26:40,-7.141
1:26:50,-7.207
1:27:00,-7.326
1:27:10,-7.42
1:27:20,-7.445
1:27:30,-7.512
1:27:40,-7.589
1:27:50,-7.623
1:28:00,-7.683
1:28:10,-7.793
1:28:20,-7.84
1:28:30,-7.882
1:28:40,-7.927
1:28:50,-7.987
1:29:00,-8.031
1:29:10,-8.031
1:29:20,-8.107
1:29:30,-8.12
1:29:40,-8.144
1:29:50,-8.166
1:30:00,-8.176
1:30:10,-8.205
1:30:20,-8.231
1:30:30,-8.24
1:30:40,-8.301
1:30:50,-8.306
1:31:00,-8.337
1:31:10,-8.331
1:31:20,-8.352
1:31:30,-8.374
1:31:40,-8.385
1:31:50,-8.397
1:32:00,-8.403
1:32:10,-8.431
1:32:20,-8.416
1:32:30,-8.417
1:32:40,-8.416
1:32:50,-8.419
1:33:00,-8.423
1:33:10,-8.4
1:33:20,-8.388
1:33:30,-8.39
1:33:40,-8.384
1:33:50,-8.372
1:34:00,-8.351
1:34:10,-8.358
1:34:20,-8.335
1:34:30,-8.325
1:34:40,-8.304
1:34:50,-8.294
1:35:00,-8.278
1:35:10,-8.273
1:35:20,-8.258
1:35:30,-8.244
1:35:40,-8.223
1:35:50,-8.198
1:36:00,-8.192
1:36:10,-8.159
1:36:20,-8.151
1:36:30,-8.128
1:36:40,-8.107
1:36:50,-8.112
1:37:00,-8.152
1:37:10,-8.202
1:37:20,-8.239
1:37:30,-8.295
1:37:40,-8.384
1:37:50,-8.46
1:38:00,-8.568
1:38:10,-8.581
1:38:20,-8.639
1:38:30,-8.725
1:38:40,-8.784
1:38:50,-8.844
1:39:00,-8.878
1:39:10,-8.913
1:39:20,-8.958
1:39:30,-9.001
1:39:40,-9.041
1:39:50,-9.044
1:40:00,-9.065
1:40:10,-9.102
1:40:20,-9.13
1:40:30,-9.148
1:40:40,-9.169
1:40:50,-9.184
1:41:00,-9.21
1:41:10,-9.223
1:41:20,-9.235
1:41:30,-9.251
1:41:40,-9.27
1:41:50,-9.279
1:42:00,-9.283
1:42:10,-9.278
1:42:20,-9.288
1:42:30,-9.274
1:42:40,-9.294
1:42:50,-9.294
1:43:00,-9.296
1:43:10,-9.279
1:43:20,-9.272
1:43:30,-9.263
1:43:40,-9.261
1:43:50,-9.247
1:44:00,-9.233
1:44:10,-9.222
1:44:20,-9.19
1:44:30,-9.194
1:44:40,-9.18
1:44:50,-9.154
1:45:00,-9.122
1:45:10,-9.112
1:45:20,-9.088
1:45:30,-9.058
1:45:40,-9.04
1:45:50,-8.999
1:46:00,-9.001
1:46:10,-8.972
1:46:20,-8.941
1:46:30,-8.922
1:46:40,-8.891
1:46:50,-8.856
1:47:00,-8.829
1:47:10,-8.795
1:47:20,-8.775
1:47:30,-8.795
1:47:40,-8.811
1:47:50,-8.856
1:48:00,-8.916
1:48:10,-8.95
1:48:20,-9.019
1:48:30,-9.057
1:48:40,-9.135
1:48:50,-9.213
1:49:00,-9.266
1:49:10,-9.318
1:49:20,-9.351
1:49:30,-9.43
1:49:40,-9.458
1:49:50,-9.492
1:50:00,-9.514
1:50:10,-9.553
1:50:20,-9.586
1:50:30,-9.616
1:50:40,-9.631
1:50:50,-9.644
1:51:00,-9.676
1:51:10,-9.703
1:51:20,-9.723
1:51:30,-9.73
1:51:40,-9.756
1:51:50,-9.739
1:52:00,-9.764
1:52:10,-9.754
1:52:20,-9.758
1:52:30,-9.769
1:52:40,-9.785
1:52:50,-9.789
1:53:00,-9.774
1:53:10,-9.788
1:53:20,-9.774
1:53:30,-9.769
1:53:40,-9.766
1:53:50,-9.757
1:54:00,-9.732
1:54:10,-9.7
1:54:20,-9.644
1:54:30,-9.569
1:54:40,-9.5
1:54:50,-9.392
1:55:00,-9.32
1:55:10,-9.205
1:55:20,-9.123
1:55:30,-9.016
1:55:40,-8.913
1:55:50,-8.827
1:56:00,-8.73
1:56:10,-8.623
1:56:20,-8.53
1:56:30,-8.421
1:56:40,-8.332
1:56:50,-8.246
1:57:00,-8.157
1:57:10,-8.054
1:57:20,-7.955
1:57:30,-7.861
1:57:40,-7.773
1:57:50,-7.658
1:58:00,-7.594
1:58:10,-7.547
1:58:20,-7.502
1:58:30,-7.489
1:58:40,-7.481
1:58:50,-7.498
1:59:00,-7.501
1:59:10,-7.491
1:59:20,-7.513
1:59:30,-7.503
1:59:40,-7.482
1:59:50,-7.446
2:00:00,-7.451
2:00:10,-7.475
2:00:20,-7.494
2:00:30,-7.531
2:00:40,-7.568
2:00:50,-7.637
2:01:00,-7.678
2:01:10,-7.709
2:01:20,-7.757
2:01:30,-7.785
2:01:40,-7.8
2:01:50,-7.847
2:02:00,-7.904
2:02:10,-7.945
2:02:20,-7.935
2:02:30,-7.969
2:02:40,-7.986
2:02:50,-8.002
2:03:00,-8.024
2:03:10,-8.039
2:03:20,-8.056
2:03:30,-8.081
2:03:40,-8.091
2:03:50,-8.092
2:04:00,-8.103
2:04:10,-8.136
2:04:20,-8.118
2:04:30,-8.122
2:04:40,-8.119
2:04:50,-8.115
2:05:00,-8.121
2:05:10,-8.124
2:05:20,-8.104
2:05:30,-8.097
2:05:40,-8.086
2:05:50,-8.086
2:06:00,-8.084
2:06:10,-8.078
2:06:20,-8.057
2:06:30,-8.063
2:06:40,-8.045
2:06:50,-8.022
2:07:00,-8.024
2:07:10,-7.991
2:07:20,-7.975
2:07:30,-7.972
2:07:40,-7.946
2:07:50,-7.939
2:08:00,-7.914
2:08:10,-7.889
2:08:20,-7.897
2:08:30,-7.863
2:08:40,-7.846
2:08:50,-7.842
2:09:00,-7.874
2:09:10,-7.915
2:09:20,-7.957
2:09:30,-8.005
2:09:40,-8.066
2:09:50,-8.166
2:10:00,-8.238
2:10:10,-8.278
2:10:20,-8.373
2:10:30,-8.418
2:10:40,-8.492
2:10:50,-8.534
2:11:00,-8.594
2:11:10,-8.627
2:11:20,-8.713
2:11:30,-8.748
2:11:40,-8.773
2:11:50,-8.846
2:12:00,-8.846
2:12:10,-8.862
2:12:20,-8.905
2:12:30,-8.913
2:12:40,-8.949
2:12:50,-8.961
2:13:00,-8.987
2:13:10,-9.006
2:13:20,-9.005
2:13:30,-9.028
2:13:40,-9.047
2:13:50,-9.07
2:14:00,-9.078
2:14:10,-9.098
2:14:20,-9.097
2:14:30,-9.111
2:14:40,-9.11
2:14:50,-9.117
2:15:00,-9.113
2:15:10,-9.102
2:15:20,-9.108
2:15:30,-9.103
2:15:40,-9.102
2:15:50,-9.1
2:16:00,-9.091
2:16:10,-9.083
2:16:20,-9.068
2:16:30,-9.052
2:16:40,-9.043
2:16:50,-9.027
2:17:00,-9.012
2:17:10,-9
2:17:20,-8.975
2:17:30,-8.963
2:17:40,-8.941
2:17:50,-8.906
2:18:00,-8.896
2:18:10,-8.869
2:18:20,-8.865
2:18:30,-8.83
2:18:40,-8.802
2:18:50,-8.763
2:19:00,-8.742
2:19:10,-8.726
2:19:20,-8.707
2:19:30,-8.687
2:19:40,-8.667
2:19:50,-8.664
2:20:00,-8.699
2:20:10,-8.726
2:20:20,-8.79
2:20:30,-8.831
2:20:40,-8.895
2:20:50,-8.986
2:21:00,-9.034
2:21:10,-9.063
2:21:20,-9.121
2:21:30,-9.165
2:21:40,-9.249
2:21:50,-9.306
2:22:00,-9.355
2:22:10,-9.406
2:22:20,-9.432
2:22:30,-9.445
2:22:40,-9.485
2:22:50,-9.522
2:23:00,-9.536
2:23:10,-9.549
2:23:20,-9.583
2:23:30,-9.604
2:23:40,-9.608
2:23:50,-9.637
2:24:00,-9.639
2:24:10,-9.673
2:24:20,-9.678
2:24:30,-9.693
2:24:40,-9.695
2:24:50,-9.696
2:25:00,-9.695
2:25:10,-9.715
2:25:20,-9.72
2:25:30,-9.7
2:25:40,-9.71
2:25:50,-9.698
2:26:00,-9.686
2:26:10,-9.682
2:26:20,-9.671
2:26:30,-9.655
2:26:40,-9.656
2:26:50,-9.63
2:27:00,-9.619
2:27:10,-9.606
2:27:20,-9.605
2:27:30,-9.565
2:27:40,-9.547
2:27:50,-9.518
2:28:00,-9.494
2:28:10,-9.467
2:28:20,-9.444
2:28:30,-9.411
2:28:40,-9.396
2:28:50,-9.372
2:29:00,-9.349
2:29:10,-9.311
2:29:20,-9.287
2:29:30,-9.276
2:29:40,-9.226
2:29:50,-9.204
2:30:00,-9.143
2:30:10,-9.087
2:30:20,-9.042
2:30:30,-9.008
2:30:40,-8.976
2:30:50,-8.937
2:31:00,-8.912
2:31:10,-8.892
2:31:20,-8.905
2:31:30,-8.924
2:31:40,-8.929
2:31:50,-8.889
2:32:00,-8.84
2:32:10,-8.83
2:32:20,-8.813
2:32:30,-8.799
2:32:40,-8.759
2:32:50,-8.738
2:33:00,-8.694
2:33:10,-8.661
2:33:20,-8.606
2:33:30,-8.58
2:33:40,-8.53
2:33:50,-8.495
2:34:00,-8.438
2:34:10,-8.394
2:34:20,-8.342
2:34:30,-8.295
2:34:40,-8.249
2:34:50,-8.185
2:35:00,-8.14
2:35:10,-8.078
2:35:20,-8.025
2:35:30,-7.979
2:35:40,-7.922
2:35:50,-7.864
2:36:00,-7.8
2:36:10,-7.77
2:36:20,-7.759
2:36:30,-7.732
2:36:40,-7.748
2:36:50,-7.768
2:37:00,-7.751
2:37:10,-7.761
2:37:20,-7.765
2:37:30,-7.776
2:37:40,-7.774
2:37:50,-7.766
2:38:00,-7.778
2:38:10,-7.76
2:38:20,-7.762
2:38:30,-7.768
2:38:40,-7.761
2:38:50,-7.751
2:39:00,-7.734
2:39:10,-7.736
2:39:20,-7.715
2:39:30,-7.71
2:39:40,-7.7
2:39:50,-7.677
2:40:00,-7.677
2:40:10,-7.659
2:40:20,-7.641
2:40:30,-7.617
2:40:40,-7.604
2:40:50,-7.599
2:41:00,-7.585
2:41:10,-7.592
2:41:20,-7.604
2:41:30,-7.649
2:41:40,-7.703
2:41:50,-7.748
2:42:00,-7.842
2:42:10,-7.901
2:42:20,-7.986
2:42:30,-8.057
2:42:40,-8.106
2:42:50,-8.147
2:43:00,-8.187
2:43:10,-8.271
2:43:20,-8.331
2:43:30,-8.399
2:43:40,-8.45
2:43:50,-8.474
2:44:00,-8.525
2:44:10,-8.568
2:44:20,-8.61
2:44:30,-8.612
2:44:40,-8.655
2:44:50,-8.698
2:45:00,-8.731
2:45:10,-8.756
2:45:20,-8.754
2:45:30,-8.779
2:45:40,-8.786
2:45:50,-8.797
2:46:00,-8.819
2:46:10,-8.835
2:46:20,-8.859
2:46:30,-8.859
2:46:40,-8.869
2:46:50,-8.879
2:47:00,-8.873
2:47:10,-8.88
2:47:20,-8.888
2:47:30,-8.879
2:47:40,-8.88
2:47:50,-8.859
2:48:00,-8.856
2:48:10,-8.861
2:48:20,-8.862
2:48:30,-8.845
2:48:40,-8.834
2:48:50,-8.821
2:49:00,-8.805
2:49:10,-8.789
2:49:20,-8.762
2:49:30,-8.757
2:49:40,-8.735
2:49:50,-8.714
2:50:00,-8.697
2:50:10,-8.674
2:50:20,-8.667
2:50:30,-8.651
2:50:40,-8.634
2:50:50,-8.629
2:51:00,-8.575
2:51:10,-8.567
2:51:20,-8.557
2:51:30,-8.552
2:51:40,-8.517
2:51:50,-8.492
2:52:00,-8.445
2:52:10,-8.453
2:52:20,-8.479
2:52:30,-8.512
2:52:40,-8.558
2:52:50,-8.611
2:53:00,-8.679
2:53:10,-8.731
2:53:20,-8.794
2:53:30,-8.853
2:53:40,-8.942
2:53:50,-8.996
2:54:00,-9.056
2:54:10,-9.103
2:54:20,-9.145
2:54:30,-9.167
2:54:40,-9.19
2:54:50,-9.219
2:55:00,-9.266
2:55:10,-9.297
2:55:20,-9.301
2:55:30,-9.335
2:55:40,-9.348
2:55:50,-9.389
2:56:00,-9.396
2:56:10,-9.415
2:56:20,-9.437
2:56:30,-9.447
2:56:40,-9.454
2:56:50,-9.466
2:57:00,-9.46
2:57:10,-9.464
2:57:20,-9.478
2:57:30,-9.484
2:57:40,-9.493
2:57:50,-9.488
2:58:00,-9.491
2:58:10,-9.487
2:58:20,-9.475
2:58:30,-9.481
2:58:40,-9.469
2:58:50,-9.462
2:59:00,-9.454
2:59:10,-9.439
2:59:20,-9.419
2:59:30,-9.402
2:59:40,-9.39
2:59:50,-9.367
3:00:00,-9.354
3:00:10,-9.329
3:00:20,-9.306
3:00:30,-9.276
3:00:40,-9.26
3:00:50,-9.229
3:01:00,-9.223
3:01:10,-9.193
3:01:20,-9.165
3:01:30,-9.137
3:01:40,-9.108
3:01:50,-9.068
3:02:00,-9.065
3:02:10,-9.04
3:02:20,-9.009
3:02:30,-8.978
3:02:40,-8.947
3:02:50,-8.941
3:03:00,-8.965
3:03:10,-9.007
3:03:20,-9.03
3:03:30,-9.079
3:03:40,-9.127
3:03:50,-9.189
3:04:00,-9.261
3:04:10,-9.324
3:04:20,-9.352
3:04:30,-9.409
3:04:40,-9.464
3:04:50,-9.523
3:05:00,-9.563
3:05:10,-9.617
3:05:20,-9.653
3:05:30,-9.687
3:05:40,-9.713
3:05:50,-9.74
3:06:00,-9.75
3:06:10,-9.736
3:06:20,-9.713
3:06:30,-9.69
3:06:40,-9.656
3:06:50,-9.602
3:07:00,-9.544
3:07:10,-9.5
3:07:20,-9.415
3:07:30,-9.336
3:07:40,-9.278
3:07:50,-9.224
3:08:00,-9.145
3:08:10,-9.085
3:08:20,-8.997
3:08:30,-8.931
3:08:40,-8.866
3:08:50,-8.791
3:09:00,-8.723
3:09:10,-8.642
3:09:20,-8.557
3:09:30,-8.48
3:09:40,-8.394
3:09:50,-8.337
3:10:00,-8.267
3:10:10,-8.181
3:10:20,-8.114
3:10:30,-8.032
3:10:40,-7.956
3:10:50,-7.87
3:11:00,-7.789
3:11:10,-7.704
3:11:20,-7.636
3:11:30,-7.556
3:11:40,-7.476
3:11:50,-7.406
3:12:00,-7.33
3:12:10,-7.258
3:12:20,-7.219
3:12:30,-7.216
3:12:40,-7.189
3:12:50,-7.18
3:13:00,-7.163
3:13:10,-7.148
3:13:20,-7.163
3:13:30,-7.156
3:13:40,-7.2
3:13:50,-7.254
3:14:00,-7.317
3:14:10,-7.379
3:14:20,-7.447
3:14:30,-7.537
3:14:40,-7.621
3:14:50,-7.688
3:15:00,-7.767
3:15:10,-7.811
3:15:20,-7.859
3:15:30,-7.953
3:15:40,-8.013
3:15:50,-8.065
3:16:00,-8.099
3:16:10,-8.156
3:16:20,-8.196
3:16:30,-8.233
3:16:40,-8.28
3:16:50,-8.307
3:17:00,-8.326
3:17:10,-8.348
3:17:20,-8.386
3:17:30,-8.412
3:17:40,-8.419
3:17:50,-8.457
3:18:00,-8.488
3:18:10,-8.506
3:18:20,-8.524
3:18:30,-8.532
3:18:40,-8.568
3:18:50,-8.573
3:19:00,-8.595
3:19:10,-8.599
3:19:20,-8.6
3:19:30,-8.604
3:19:40,-8.615
3:19:50,-8.605
3:20:00,-8.605
3:20:10,-8.595
3:20:20,-8.592
3:20:30,-8.589
3:20:40,-8.575
3:20:50,-8.576
3:21:00,-8.569
3:21:10,-8.563
3:21:20,-8.546
3:21:30,-8.551
3:21:40,-8.522
3:21:50,-8.501
3:22:00,-8.48
3:22:10,-8.471
3:22:20,-8.454
3:22:30,-8.445
3:22:40,-8.405
3:22:50,-8.4
3:23:00,-8.376
3:23:10,-8.352
3:23:20,-8.347
3:23:30,-8.308
3:23:40,-8.314
3:23:50,-8.272
3:24:00,-8.263
3:24:10,-8.228
3:24:20,-8.231
3:24:30,-8.265
3:24:40,-8.295
3:24:50,-8.329
3:25:00,-8.382
3:25:10,-8.455
3:25:20,-8.542
3:25:30,-8.611
3:25:40,-8.634
3:25:50,-8.699
3:26:00,-8.768
3:26:10,-8.841
3:26:20,-8.895
3:26:30,-8.945
3:26:40,-8.995
3:26:50,-9.038
3:27:00,-9.077
3:27:10,-9.098
3:27:20,-9.141
3:27:30,-9.173
3:27:40,-9.175
3:27:50,-9.215
3:28:00,-9.224
3:28:10,-9.257
3:28:20,-9.27
3:28:30,-9.306
3:28:40,-9.312
3:28:50,-9.306
3:29:00,-9.304
3:29:10,-9.325
3:29:20,-9.346
3:29:30,-9.36
3:29:40,-9.373
3:29:50,-9.364
3:30:00,-9.377
3:30:10,-9.368
3:30:20,-9.378
3:30:30,-9.365
3:30:40,-9.352
3:30:50,-9.366
3:31:00,-9.372
3:31:10,-9.363
3:31:20,-9.32
3:31:30,-9.326
3:31:40,-9.317
3:31:50,-9.312
3:32:00,-9.303
3:32:10,-9.279
3:32:20,-9.258
3:32:30,-9.257
3:32:40,-9.222
3:32:50,-9.194
3:33:00,-9.17
3:33:10,-9.15
