,Channel 7 Last (C)
0:26:40,-18.288
0:26:50,-18.343
0:27:00,-18.41
0:27:10,-18.479
0:27:20,-18.544
0:27:30,-18.643
0:27:40,-18.765
0:27:50,-18.882
0:28:00,-18.991
0:28:10,-19.116
0:28:20,-19.229
0:28:30,-19.355
0:28:40,-19.487
0:28:50,-19.581
0:29:00,-19.702
0:29:10,-19.84
0:29:20,-19.937
0:29:30,-20.031
0:29:40,-20.101
0:29:50,-20.153
0:30:00,-20.17
0:30:10,-20.231
0:30:20,-20.276
0:30:30,-20.29
0:30:40,-20.322
0:30:50,-20.344
0:31:00,-20.315
0:31:10,-20.253
0:31:20,-20.183
0:31:30,-20.101
0:31:40,-20.031
0:31:50,-19.892
0:32:00,-19.801
0:32:10,-19.674
0:32:20,-19.529
0:32:30,-19.416
0:32:40,-19.296
0:32:50,-19.169
0:33:00,-19.063
0:33:10,-18.98
0:33:20,-18.865
0:33:30,-18.752
0:33:40,-18.651
0:33:50,-18.524
0:34:00,-18.443
0:34:10,-18.353
0:34:20,-18.372
0:34:30,-18.28
0:34:40,-18.17
0:34:50,-18.077
0:35:00,-18.027
0:35:10,-18.015
0:35:20,-18.01
0:35:30,-17.967
0:35:40,-17.891
0:35:50,-17.88
0:36:00,-17.869
0:36:10,-17.835
0:36:20,-17.889
0:36:30,-17.868
0:36:40,-17.905
0:36:50,-17.956
0:37:00,-18.024
0:37:10,-18.125
0:37:20,-18.201
0:37:30,-18.276
0:37:40,-18.355
0:37:50,-18.435
0:38:00,-18.539
0:38:10,-18.573
0:38:20,-18.658
0:38:30,-18.752
0:38:40,-18.841
0:38:50,-18.905
0:39:00,-18.949
0:39:10,-18.962
0:39:20,-18.988
0:39:30,-19.014
0:39:40,-19.032
0:39:50,-19.097
0:40:00,-19.148
0:40:10,-19.165
0:40:20,-19.178
0:40:30,-19.201
0:40:40,-19.21
0:40:50,-19.231
0:41:00,-19.244
0:41:10,-19.296
0:41:20,-19.29
0:41:30,-19.294
0:41:40,-19.287
0:41:50,-19.32
0:42:00,-19.316
0:42:10,-19.376
0:42:20,-19.478
0:42:30,-19.491
0:42:40,-19.542
0:42:50,-19.593
0:43:00,-19.628
0:43:10,-19.731
0:43:20,-19.816
0:43:30,-19.844
0:43:40,-19.949
0:43:50,-20.039
0:44:00,-20.132
0:44:10,-20.169
0:44:20,-20.26
0:44:30,-20.357
0:44:40,-20.453
0:44:50,-20.546
0:45:00,-20.624
0:45:10,-20.77
0:45:20,-20.842
0:45:30,-20.94
0:45:40,-21.061
0:45:50,-21.151
0:46:00,-21.23
0:46:10,-21.305
0:46:20,-21.337
0:46:30,-21.375
0:46:40,-21.383
0:46:50,-21.383
0:47:00,-21.424
0:47:10,-21.43
0:47:20,-21.448
0:47:30,-21.512
0:47:40,-21.508
0:47:50,-21.473
0:48:00,-21.47
0:48:10,-21.493
0:48:20,-21.481
0:48:30,-21.497
0:48:40,-21.509
0:48:50,-21.482
0:49:00,-21.491
0:49:10,-21.503
0:49:20,-21.511
0:49:30,-21.488
0:49:40,-21.471
0:49:50,-21.45
0:50:00,-21.445
0:50:10,-21.445
0:50:20,-21.45
0:50:30,-21.494
0:50:40,-21.5
0:50:50,-21.517
0:51:00,-21.556
0:51:10,-21.591
0:51:20,-21.643
0:51:30,-21.688
0:51:40,-21.745
0:51:50,-21.789
0:52:00,-21.829
0:52:10,-21.865
0:52:20,-21.924
0:52:30,-22.049
0:52:40,-22.108
0:52:50,-22.163
0:53:00,-22.215
0:53:10,-22.288
0:53:20,-22.381
0:53:30,-22.451
0:53:40,-22.546
0:53:50,-22.651
0:54:00,-22.72
0:54:10,-22.789
0:54:20,-22.831
0:54:30,-22.859
0:54:40,-22.898
0:54:50,-22.912
0:55:00,-22.892
0:55:10,-22.896
0:55:20,-22.888
0:55:30,-22.882
0:55:40,-22.883
0:55:50,-22.893
0:56:00,-22.895
0:56:10,-22.885
0:56:20,-22.873
0:56:30,-22.858
0:56:40,-22.841
0:56:50,-22.821
0:57:00,-22.801
0:57:10,-22.811
0:57:20,-22.787
0:57:30,-22.779
0:57:40,-22.745
0:57:50,-22.717
0:58:00,-22.709
0:58:10,-22.695
0:58:20,-22.661
0:58:30,-22.651
0:58:40,-22.653
0:58:50,-22.655
0:59:00,-22.657
0:59:10,-22.68
0:59:20,-22.71
0:59:30,-22.751
0:59:40,-22.789
0:59:50,-22.8
1:00:00,-22.848
1:00:10,-22.919
1:00:20,-22.961
1:00:30,-23.012
1:00:40,-23.031
1:00:50,-23.084
1:01:00,-23.174
1:01:10,-23.238
1:01:20,-23.284
1:01:30,-23.311
1:01:40,-23.367
1:01:50,-23.476
1:02:00,-23.515
1:02:10,-23.571
1:02:20,-23.613
1:02:30,-23.655
1:02:40,-23.684
1:02:50,-23.7
1:03:00,-23.701
1:03:10,-23.711
1:03:20,-23.725
1:03:30,-23.709
1:03:40,-23.701
1:03:50,-23.686
1:04:00,-23.68
1:04:10,-23.657
1:04:20,-23.654
1:04:30,-23.646
1:04:40,-23.63
1:04:50,-23.604
1:05:00,-23.595
1:05:10,-23.553
1:05:20,-23.547
1:05:30,-23.505
1:05:40,-23.484
1:05:50,-23.455
1:06:00,-23.419
1:06:10,-23.37
1:06:20,-23.347
1:06:30,-23.324
1:06:40,-23.32
1:06:50,-23.311
1:07:00,-23.268
1:07:10,-23.173
1:07:20,-23.036
1:07:30,-22.944
1:07:40,-22.834
1:07:50,-22.686
1:08:00,-22.563
1:08:10,-22.428
1:08:20,-22.326
1:08:30,-22.239
1:08:40,-22.098
1:08:50,-21.967
1:09:00,-21.87
1:09:10,-21.774
1:09:20,-21.673
1:09:30,-21.567
1:09:40,-21.499
1:09:50,-21.454
1:10:00,-21.413
1:10:10,-21.407
1:10:20,-21.295
1:10:30,-21.154
1:10:40,-21.055
1:10:50,-20.932
1:11:00,-20.844
1:11:10,-20.71
1:11:20,-20.59
1:11:30,-20.451
1:11:40,-20.306
1:11:50,-20.199
1:12:00,-20.052
1:12:10,-19.919
1:12:20,-19.817
1:12:30,-19.706
1:12:40,-19.581
1:12:50,-19.505
1:13:00,-19.417
1:13:10,-19.362
1:13:20,-19.329
1:13:30,-19.318
1:13:40,-19.317
1:13:50,-19.311
1:14:00,-19.295
1:14:10,-19.307
1:14:20,-19.319
1:14:30,-19.326
1:14:40,-19.335
1:14:50,-19.372
1:15:00,-19.434
1:15:10,-19.503
1:15:20,-19.572
1:15:30,-19.611
1:15:40,-19.657
1:15:50,-19.741
1:16:00,-19.802
1:16:10,-19.882
1:16:20,-19.954
1:16:30,-20.018
1:16:40,-20.121
1:16:50,-20.21
1:17:00,-20.313
1:17:10,-20.413
1:17:20,-20.51
1:17:30,-20.609
1:17:40,-20.725
1:17:50,-20.809
1:18:00,-20.994
1:18:10,-21.08
1:18:20,-21.178
1:18:30,-21.25
1:18:40,-21.323
1:18:50,-21.341
1:19:00,-21.33
1:19:10,-21.335
1:19:20,-21.364
1:19:30,-21.358
1:19:40,-21.351
1:19:50,-21.381
1:20:00,-21.422
1:20:10,-21.404
1:20:20,-21.417
1:20:30,-21.419
1:20:40,-21.425
1:20:50,-21.435
1:21:00,-21.409
1:21:10,-21.423
1:21:20,-21.414
1:21:30,-21.428
1:21:40,-21.415
1:21:50,-21.409
1:22:00,-21.416
1:22:10,-21.399
1:22:20,-21.398
1:22:30,-21.398
1:22:40,-21.393
1:22:50,-21.435
1:23:00,-21.486
1:23:10,-21.514
1:23:20,-21.549
1:23:30,-21.572
1:23:40,-21.6
1:23:50,-21.635
1:24:00,-21.674
1:24:10,-21.761
1:24:20,-21.793
1:24:30,-21.868
1:24:40,-21.924
1:24:50,-22.011
1:25:00,-22.095
1:25:10,-22.182
1:25:20,-22.282
1:25:30,-22.373
1:25:40,-22.453
1:25:50,-22.477
1:26:00,-22.553
1:26:10,-22.61
1:26:20,-22.721
1:26:30,-22.79
1:26:40,-22.881
1:26:50,-22.907
1:27:00,-22.916
1:27:10,-22.925
1:27:20,-22.943
1:27:30,-22.988
1:27:40,-22.942
1:27:50,-22.94
1:28:00,-22.918
1:28:10,-22.924
1:28:20,-22.906
1:28:30,-22.927
1:28:40,-22.901
1:28:50,-22.888
1:29:00,-22.866
1:29:10,-22.86
1:29:20,-22.846
1:29:30,-22.84
1:29:40,-22.831
1:29:50,-22.801
1:30:00,-22.784
1:30:10,-22.774
1:30:20,-22.749
1:30:30,-22.74
1:30:40,-22.699
1:30:50,-22.689
1:31:00,-22.66
1:31:10,-22.678
1:31:20,-22.701
1:31:30,-22.707
1:31:40,-22.729
1:31:50,-22.776
1:32:00,-22.818
1:32:10,-22.84
1:32:20,-22.859
1:32:30,-22.921
1:32:40,-22.959
1:32:50,-23.002
1:33:00,-23.028
1:33:10,-23.087
1:33:20,-23.141
1:33:30,-23.199
1:33:40,-23.242
1:33:50,-23.316
1:34:00,-23.386
1:34:10,-23.46
1:34:20,-23.573
1:34:30,-23.616
1:34:40,-23.666
1:34:50,-23.701
1:35:00,-23.72
1:35:10,-23.739
1:35:20,-23.738
1:35:30,-23.741
1:35:40,-23.764
1:35:50,-23.728
1:36:00,-23.739
1:36:10,-23.73
1:36:20,-23.733
1:36:30,-23.725
1:36:40,-23.7
1:36:50,-23.68
1:37:00,-23.663
1:37:10,-23.647
1:37:20,-23.63
1:37:30,-23.618
1:37:40,-23.581
1:37:50,-23.561
1:38:00,-23.545
1:38:10,-23.512
1:38:20,-23.492
1:38:30,-23.447
1:38:40,-23.411
1:38:50,-23.359
1:39:00,-23.327
1:39:10,-23.326
1:39:20,-23.313
1:39:30,-23.333
1:39:40,-23.34
1:39:50,-23.382
1:40:00,-23.406
1:40:10,-23.425
1:40:20,-23.456
1:40:30,-23.491
1:40:40,-23.549
1:40:50,-23.569
1:41:00,-23.615
1:41:10,-23.642
1:41:20,-23.721
1:41:30,-23.783
1:41:40,-23.866
1:41:50,-23.889
1:42:00,-23.932
1:42:10,-23.99
1:42:20,-24.025
1:42:30,-24.08
1:42:40,-24.131
1:42:50,-24.165
1:43:00,-24.141
1:43:10,-24.062
1:43:20,-23.947
1:43:30,-23.796
1:43:40,-23.665
1:43:50,-23.51
1:44:00,-23.347
1:44:10,-23.161
1:44:20,-23.014
1:44:30,-22.827
1:44:40,-22.656
1:44:50,-22.493
1:45:00,-22.302
1:45:10,-22.154
1:45:20,-21.979
1:45:30,-21.815
1:45:40,-21.659
1:45:50,-21.483
1:46:00,-21.295
1:46:10,-21.165
1:46:20,-21.005
1:46:30,-20.848
1:46:40,-20.679
1:46:50,-20.513
1:47:00,-20.367
1:47:10,-20.229
1:47:20,-20.149
1:47:30,-20.003
1:47:40,-19.932
1:47:50,-19.834
1:48:00,-19.713
1:48:10,-19.68
1:48:20,-19.566
1:48:30,-19.502
1:48:40,-19.438
1:48:50,-19.389
1:49:00,-19.378
1:49:10,-19.366
1:49:20,-19.432
1:49:30,-19.551
1:49:40,-19.655
1:49:50,-19.72
1:50:00,-19.808
1:50:10,-19.899
1:50:20,-20.007
1:50:30,-20.139
1:50:40,-20.24
1:50:50,-20.278
1:51:00,-20.323
1:51:10,-20.38
1:51:20,-20.473
1:51:30,-20.514
1:51:40,-20.586
1:51:50,-20.584
1:52:00,-20.617
1:52:10,-20.662
1:52:20,-20.636
1:52:30,-20.649
1:52:40,-20.677
1:52:50,-20.651
1:53:00,-20.66
1:53:10,-20.661
1:53:20,-20.67
1:53:30,-20.695
1:53:40,-20.684
1:53:50,-20.67
1:54:00,-20.683
1:54:10,-20.684
1:54:20,-20.67
1:54:30,-20.647
1:54:40,-20.665
1:54:50,-20.674
1:55:00,-20.671
1:55:10,-20.685
1:55:20,-20.714
1:55:30,-20.748
1:55:40,-20.797
1:55:50,-20.842
1:56:00,-20.864
1:56:10,-20.909
1:56:20,-20.97
1:56:30,-20.976
1:56:40,-21.034
1:56:50,-21.112
1:57:00,-21.173
1:57:10,-21.223
1:57:20,-21.277
1:57:30,-21.363
1:57:40,-21.432
1:57:50,-21.51
1:58:00,-21.624
1:58:10,-21.718
1:58:20,-21.835
1:58:30,-21.921
1:58:40,-21.983
1:58:50,-22.066
1:59:00,-22.156
1:59:10,-22.191
1:59:20,-22.238
1:59:30,-22.278
1:59:40,-22.281
1:59:50,-22.333
2:00:00,-22.321
2:00:10,-22.345
2:00:20,-22.325
2:00:30,-22.302
2:00:40,-22.302
2:00:50,-22.315
2:01:00,-22.311
2:01:10,-22.28
2:01:20,-22.271
2:01:30,-22.282
2:01:40,-22.271
2:01:50,-22.274
2:02:00,-22.273
2:02:10,-22.242
2:02:20,-22.216
2:02:30,-22.219
2:02:40,-22.203
2:02:50,-22.193
2:03:00,-22.171
2:03:10,-22.16
2:03:20,-22.154
2:03:30,-22.172
2:03:40,-22.178
2:03:50,-22.211
2:04:00,-22.255
2:04:10,-22.283
2:04:20,-22.314
2:04:30,-22.352
2:04:40,-22.374
2:04:50,-22.406
2:05:00,-22.475
2:05:10,-22.531
2:05:20,-22.555
2:05:30,-22.614
2:05:40,-22.686
2:05:50,-22.724
2:06:00,-22.766
2:06:10,-22.857
2:06:20,-22.929
2:06:30,-23.017
2:06:40,-23.081
2:06:50,-23.146
2:07:00,-23.238
2:07:10,-23.304
2:07:20,-23.333
2:07:30,-23.352
2:07:40,-23.339
2:07:50,-23.354
2:08:00,-23.365
2:08:10,-23.384
2:08:20,-23.354
2:08:30,-23.33
2:08:40,-23.323
2:08:50,-23.303
2:09:00,-23.301
2:09:10,-23.28
2:09:20,-23.266
2:09:30,-23.258
2:09:40,-23.258
2:09:50,-23.23
2:10:00,-23.21
2:10:10,-23.194
2:10:20,-23.156
2:10:30,-23.124
2:10:40,-23.103
2:10:50,-23.067
2:11:00,-23.053
2:11:10,-23.014
2:11:20,-22.998
2:11:30,-22.998
2:11:40,-23.02
2:11:50,-23.012
2:12:00,-23.038
2:12:10,-23.077
2:12:20,-23.08
2:12:30,-23.133
2:12:40,-23.131
2:12:50,-23.19
2:13:00,-23.218
2:13:10,-23.269
2:13:20,-23.315
2:13:30,-23.353
2:13:40,-23.396
2:13:50,-23.448
2:14:00,-23.493
2:14:10,-23.549
2:14:20,-23.655
2:14:30,-23.716
2:14:40,-23.756
2:14:50,-23.822
2:15:00,-23.877
2:15:10,-23.934
2:15:20,-23.974
2:15:30,-24.015
2:15:40,-24.019
2:15:50,-24.047
2:16:00,-24.024
2:16:10,-24.014
2:16:20,-23.973
2:16:30,-23.953
2:16:40,-23.914
2:16:50,-23.91
2:17:00,-23.902
2:17:10,-23.899
2:17:20,-23.883
2:17:30,-23.858
2:17:40,-23.85
2:17:50,-23.801
2:18:00,-23.78
2:18:10,-23.764
2:18:20,-23.727
2:18:30,-23.69
2:18:40,-23.662
2:18:50,-23.617
2:19:00,-23.541
2:19:10,-23.407
2:19:20,-23.269
2:19:30,-23.096
2:19:40,-22.95
2:19:50,-22.828
2:20:00,-22.699
2:20:10,-22.58
2:20:20,-22.425
2:20:30,-22.312
2:20:40,-22.204
2:20:50,-22.066
2:21:00,-21.963
2:21:10,-21.849
2:21:20,-21.722
2:21:30,-21.617
2:21:40,-21.522
2:21:50,-21.502
2:22:00,-21.403
2:22:10,-21.341
2:22:20,-21.299
2:22:30,-21.203
2:22:40,-21.149
2:22:50,-21.066
2:23:00,-21.041
2:23:10,-21
2:23:20,-20.931
2:23:30,-20.808
2:23:40,-20.686
2:23:50,-20.626
2:24:00,-20.509
2:24:10,-20.39
2:24:20,-20.274
2:24:30,-20.204
2:24:40,-20.041
2:24:50,-19.919
2:25:00,-19.814
2:25:10,-19.772
2:25:20,-19.791
2:25:30,-19.769
2:25:40,-19.75
2:25:50,-19.73
2:26:00,-19.737
2:26:10,-19.724
2:26:20,-19.743
2:26:30,-19.765
2:26:40,-19.788
2:26:50,-19.782
2:27:00,-19.749
2:27:10,-19.757
2:27:20,-19.749
2:27:30,-19.76
2:27:40,-19.812
2:27:50,-19.833
2:28:00,-19.902
2:28:10,-19.92
2:28:20,-19.96
2:28:30,-20.006
2:28:40,-20.108
2:28:50,-20.211
2:29:00,-20.29
2:29:10,-20.311
2:29:20,-20.401
2:29:30,-20.459
2:29:40,-20.49
2:29:50,-20.601
2:30:00,-20.674
2:30:10,-20.831
2:30:20,-20.953
2:30:30,-21.045
2:30:40,-21.117
2:30:50,-21.202
2:31:00,-21.259
2:31:10,-21.336
2:31:20,-21.436
2:31:30,-21.499
2:31:40,-21.523
2:31:50,-21.576
2:32:00,-21.568
2:32:10,-21.573
2:32:20,-21.587
2:32:30,-21.597
2:32:40,-21.588
2:32:50,-21.596
2:33:00,-21.589
2:33:10,-21.621
2:33:20,-21.605
2:33:30,-21.596
2:33:40,-21.607
2:33:50,-21.598
2:34:00,-21.587
2:34:10,-21.597
2:34:20,-21.596
2:34:30,-21.576
2:34:40,-21.593
2:34:50,-21.57
2:35:00,-21.568
2:35:10,-21.556
2:35:20,-21.538
2:35:30,-21.527
2:35:40,-21.56
2:35:50,-21.592
2:36:00,-21.603
2:36:10,-21.635
2:36:20,-21.689
2:36:30,-21.705
2:36:40,-21.738
2:36:50,-21.774
2:37:00,-21.815
2:37:10,-21.873
2:37:20,-21.932
2:37:30,-21.965
2:37:40,-22.033
2:37:50,-22.094
2:38:00,-22.157
2:38:10,-22.2
2:38:20,-22.35
2:38:30,-22.425
2:38:40,-22.514
2:38:50,-22.571
2:39:00,-22.636
2:39:10,-22.682
2:39:20,-22.759
2:39:30,-22.841
2:39:40,-22.881
2:39:50,-22.889
2:40:00,-22.84
2:40:10,-22.869
2:40:20,-22.889
2:40:30,-22.908
2:40:40,-22.899
2:40:50,-22.908
2:41:00,-22.895
2:41:10,-22.876
2:41:20,-22.855
2:41:30,-22.841
2:41:40,-22.842
2:41:50,-22.827
2:42:00,-22.817
2:42:10,-22.796
2:42:20,-22.78
2:42:30,-22.77
2:42:40,-22.75
2:42:50,-22.731
2:43:00,-22.715
2:43:10,-22.695
2:43:20,-22.666
2:43:30,-22.644
2:43:40,-22.64
2:43:50,-22.624
2:44:00,-22.652
2:44:10,-22.652
2:44:20,-22.668
2:44:30,-22.721
2:44:40,-22.737
2:44:50,-22.775
2:45:00,-22.794
2:45:10,-22.825
2:45:20,-22.873
2:45:30,-22.92
2:45:40,-22.977
2:45:50,-22.988
2:46:00,-23.048
2:46:10,-23.104
2:46:20,-23.131
2:46:30,-23.22
2:46:40,-23.261
2:46:50,-23.334
2:47:00,-23.391
2:47:10,-23.438
2:47:20,-23.484
2:47:30,-23.571
2:47:40,-23.619
2:47:50,-23.64
2:48:00,-23.659
2:48:10,-23.664
2:48:20,-23.662
2:48:30,-23.657
2:48:40,-23.652
2:48:50,-23.63
2:49:00,-23.623
2:49:10,-23.622
2:49:20,-23.621
2:49:30,-23.606
2:49:40,-23.577
2:49:50,-23.563
2:50:00,-23.568
2:50:10,-23.539
2:50:20,-23.522
2:50:30,-23.5
2:50:40,-23.469
2:50:50,-23.439
2:51:00,-23.394
2:51:10,-23.385
2:51:20,-23.348
2:51:30,-23.322
2:51:40,-23.28
2:51:50,-23.248
2:52:00,-23.247
2:52:10,-23.251
2:52:20,-23.25
2:52:30,-23.282
2:52:40,-23.311
2:52:50,-23.337
2:53:00,-23.349
2:53:10,-23.386
2:53:20,-23.41
2:53:30,-23.444
2:53:40,-23.511
2:53:50,-23.543
2:54:00,-23.585
2:54:10,-23.636
2:54:20,-23.698
2:54:30,-23.728
2:54:40,-23.781
2:54:50,-23.815
2:55:00,-23.872
2:55:10,-23.825
2:55:20,-23.745
2:55:30,-23.681
2:55:40,-23.608
2:55:50,-23.499
2:56:00,-23.364
2:56:10,-23.221
2:56:20,-23.114
2:56:30,-22.994
2:56:40,-22.833
2:56:50,-22.645
2:57:00,-22.468
2:57:10,-22.289
2:57:20,-22.11
2:57:30,-21.943
2:57:40,-21.773
2:57:50,-21.625
2:58:00,-21.469
2:58:10,-21.298
2:58:20,-21.152
2:58:30,-20.988
2:58:40,-20.858
2:58:50,-20.688
2:59:00,-20.556
2:59:10,-20.401
2:59:20,-20.234
2:59:30,-20.077
2:59:40,-19.937
2:59:50,-19.808
3:00:00,-19.731
3:00:10,-19.63
3:00:20,-19.532
3:00:30,-19.447
3:00:40,-19.352
3:00:50,-19.226
3:01:00,-19.232
3:01:10,-19.224
3:01:20,-19.327
3:01:30,-19.353
3:01:40,-19.422
3:01:50,-19.449
3:02:00,-19.525
3:02:10,-19.602
3:02:20,-19.769
3:02:30,-19.817
3:02:40,-19.946
3:02:50,-20.049
3:03:00,-20.131
3:03:10,-20.198
3:03:20,-20.278
3:03:30,-20.385
3:03:40,-20.468
3:03:50,-20.531
3:04:00,-20.607
3:04:10,-20.661
3:04:20,-20.704
3:04:30,-20.722
3:04:40,-20.788
3:04:50,-20.825
3:05:00,-20.821
3:05:10,-20.833
3:05:20,-20.827
3:05:30,-20.807
3:05:40,-20.816
3:05:50,-20.839
3:06:00,-20.841
3:06:10,-20.857
3:06:20,-20.838
3:06:30,-20.868
3:06:40,-20.853
3:06:50,-20.847
3:07:00,-20.851
3:07:10,-20.84
3:07:20,-20.838
3:07:30,-20.831
3:07:40,-20.825
3:07:50,-20.829
3:08:00,-20.829
3:08:10,-20.867
3:08:20,-20.884
3:08:30,-20.924
3:08:40,-20.964
3:08:50,-21.016
3:09:00,-21.039
3:09:10,-21.088
3:09:20,-21.13
3:09:30,-21.176
3:09:40,-21.247
3:09:50,-21.321
3:10:00,-21.393
3:10:10,-21.404
3:10:20,-21.511
3:10:30,-21.58
3:10:40,-21.65
3:10:50,-21.706
3:11:00,-21.784
3:11:10,-21.872
3:11:20,-21.951
3:11:30,-22.037
3:11:40,-22.109
3:11:50,-22.201
3:12:00,-22.269
3:12:10,-22.308
3:12:20,-22.341
3:12:30,-22.364
3:12:40,-22.408
3:12:50,-22.406
3:13:00,-22.41
3:13:10,-22.406
3:13:20,-22.379
3:13:30,-22.371
3:13:40,-22.351
3:13:50,-22.347
3:14:00,-22.355
3:14:10,-22.347
3:14:20,-22.335
3:14:30,-22.306
3:14:40,-22.291
3:14:50,-22.273
3:15:00,-22.272
3:15:10,-22.251
3:15:20,-22.244
3:15:30,-22.228
3:15:40,-22.201
3:15:50,-22.179
3:16:00,-22.162
3:16:10,-22.168
3:16:20,-22.171
3:16:30,-22.176
3:16:40,-22.194
3:16:50,-22.232
3:17:00,-22.257
3:17:10,-22.302
3:17:20,-22.341
3:17:30,-22.38
3:17:40,-22.432
3:17:50,-22.474
3:18:00,-22.475
3:18:10,-22.503
3:18:20,-22.55
3:18:30,-22.625
3:18:40,-22.698
3:18:50,-22.733
3:19:00,-22.819
3:19:10,-22.863
3:19:20,-22.922
3:19:30,-23.004
3:19:40,-23.098
3:19:50,-23.169
3:20:00,-23.211
3:20:10,-23.249
3:20:20,-23.297
3:20:30,-23.325
3:20:40,-23.325
3:20:50,-23.279
3:21:00,-23.285
3:21:10,-23.277
3:21:20,-23.256
3:21:30,-23.266
3:21:40,-23.261
3:21:50,-23.246
3:22:00,-23.232
3:22:10,-23.214
3:22:20,-23.203
3:22:30,-23.19
3:22:40,-23.179
3:22:50,-23.154
3:23:00,-23.127
3:23:10,-23.104
3:23:20,-23.059
3:23:30,-23.036
3:23:40,-23.014
3:23:50,-22.979
3:24:00,-22.956
3:24:10,-22.944
3:24:20,-22.94
3:24:30,-22.943
3:24:40,-22.967
3:24:50,-22.97
3:25:00,-23.007
3:25:10,-23.014
3:25:20,-23.043
3:25:30,-23.059
3:25:40,-23.13
3:25:50,-23.18
3:26:00,-23.211
3:26:10,-23.239
3:26:20,-23.265
3:26:30,-23.318
3:26:40,-23.371
3:26:50,-23.443
3:27:00,-23.524
3:27:10,-23.549
3:27:20,-23.608
3:27:30,-23.658
3:27:40,-23.731
3:27:50,-23.794
3:28:00,-23.836
3:28:10,-23.877
3:28:20,-23.901
3:28:30,-23.916
3:28:40,-23.938
3:28:50,-23.917
3:29:00,-23.885
3:29:10,-23.876
3:29:20,-23.858
3:29:30,-23.846
3:29:40,-23.831
3:29:50,-23.814
3:30:00,-23.786
3:30:10,-23.762
3:30:20,-23.732
3:30:30,-23.727
3:30:40,-23.701
3:30:50,-23.669
3:31:00,-23.605
3:31:10,-23.486
3:31:20,-23.335
3:31:30,-23.173
3:31:40,-23.007
3:31:50,-22.837
3:32:00,-22.667
3:32:10,-22.509
